,date,sitename,parameter,units,value,period,aqi_value,aqi_category,fips
1766,02/24/20,Lancaster-Division,PM10-24hr,UG/M3,14.0,24,13,0,06037
1767,02/24/20,Madera - Pump Yard,OZONE-1HR,PPB,41.0,1,-999,-999,06039
1768,02/24/20,Madera - Pump Yard,OZONE-8HR,PPB,34.0,8,31,0,06039
1769,02/24/20,Madera-City,OZONE-1HR,PPB,43.0,1,-999,-999,06039
1770,02/24/20,Madera-City,OZONE-8HR,PPB,38.0,8,35,0,06039
1771,02/24/20,Madera-City,PM10-24hr,UG/M3,24.0,24,22,0,06039
1772,02/24/20,Madera-City,PM2.5-24hr,UG/M3,9.6,24,40,0,06039
1773,02/24/20,San Rafael,CO-8hr,PPM,0.52,1,6,0,06041
1774,02/24/20,San Rafael,OZONE-1HR,PPB,34.0,1,-999,-999,06041
1775,02/24/20,San Rafael,OZONE-8HR,PPB,27.0,8,25,0,06041
1776,02/24/20,San Rafael,PM2.5-24hr,UG/M3,4.8,24,20,0,06041
1777,02/24/20,Yosemite NP Turtleback Dome,OZONE-1HR,PPB,42.0,1,-999,-999,06043
1778,02/24/20,Yosemite NP Turtleback Dome,OZONE-8HR,PPB,38.0,8,35,0,06043
1779,02/24/20,Yosemite Village - Visitor Center,PM10-24hr,UG/M3,10.0,24,10,0,06043
1780,02/24/20,Yosemite Village - Visitor Center,PM2.5-24hr,UG/M3,5.7,24,24,0,06043
1781,02/24/20,Ukiah Library,PM2.5-24hr,UG/M3,7.3,24,30,0,06045
1782,02/24/20,Ukiah District Office,OZONE-1HR,PPB,33.0,1,-999,-999,06045
1783,02/24/20,Ukiah District Office,OZONE-8HR,PPB,29.0,8,27,0,06045
1784,02/24/20,Fort Bragg High School,PM10-24hr,UG/M3,17.0,24,16,0,06045
1785,02/24/20,Willits Justice Center,PM2.5-24hr,UG/M3,12.9,24,53,1,06045
1786,02/24/20,Merced - S. Coffee Ave,OZONE-1HR,PPB,38.0,1,-999,-999,06047
1787,02/24/20,Merced - S. Coffee Ave,OZONE-8HR,PPB,30.0,8,28,0,06047
1788,02/24/20,Merced - S. Coffee Ave,PM2.5-24hr,UG/M3,10.1,24,42,0,06047
1789,02/24/20,Mammoth Lakes,PM10-24hr,UG/M3,21.0,24,19,0,06051
1790,02/24/20,Mammoth Lakes,PM2.5-24hr,UG/M3,11.7,24,49,0,06051
1791,02/24/20,Lee Vining,PM10-24hr,UG/M3,7.0,24,6,0,06051
1792,02/24/20,Lee Vining,PM2.5-24hr,UG/M3,2.2,24,9,0,06051
1793,02/24/20,Mono Shore,PM10-24hr,UG/M3,10.0,24,10,0,06051
1794,02/24/20,Carmel Valley AMS,OZONE-1HR,PPB,42.0,1,-999,-999,06053
1795,02/24/20,Carmel Valley AMS,OZONE-8HR,PPB,36.0,8,33,0,06053
1796,02/24/20,Carmel Valley AMS,PM2.5-24hr,UG/M3,2.5,24,11,0,06053
1797,02/24/20,King City AMS,OZONE-1HR,PPB,39.0,1,-999,-999,06053
1798,02/24/20,King City AMS,OZONE-8HR,PPB,34.0,8,31,0,06053
1799,02/24/20,King City AMS,PM10-24hr,UG/M3,11.0,24,10,0,06053
1800,02/24/20,King City AMS,PM2.5-24hr,UG/M3,4.4,24,19,0,06053
1801,02/24/20,Salinas AMS,CO-8hr,PPM,0.4,1,5,0,06053
1802,02/24/20,Salinas AMS,OZONE-1HR,PPB,37.0,1,-999,-999,06053
1803,02/24/20,Salinas AMS,OZONE-8HR,PPB,33.0,8,31,0,06053
1804,02/24/20,Salinas AMS,PM2.5-24hr,UG/M3,4.0,24,17,0,06053
1805,02/24/20,Napa - Napa Valley College,CO-8hr,PPM,0.28,1,3,0,06055
1806,02/24/20,Napa - Napa Valley College,OZONE-1HR,PPB,38.0,1,-999,-999,06055
1807,02/24/20,Napa - Napa Valley College,OZONE-8HR,PPB,33.0,8,31,0,06055
1808,02/24/20,Napa - Napa Valley College,PM2.5-24hr,UG/M3,5.6,24,24,0,06055
1809,02/24/20,Grass Valley,OZONE-1HR,PPB,54.0,1,-999,-999,06057
1810,02/24/20,Grass Valley,PM2.5-24hr,UG/M3,3.6,24,15,0,06057
1811,02/24/20,Truckee BAM,PM2.5-24hr,UG/M3,5.8,24,24,0,06057
1812,02/24/20,Anaheim,CO-8hr,PPM,0.75,1,9,0,06059
1813,02/24/20,Anaheim,OZONE-1HR,PPB,46.0,1,-999,-999,06059
1814,02/24/20,Anaheim,OZONE-8HR,PPB,42.0,8,39,0,06059
1815,02/24/20,Anaheim,PM10-24hr,UG/M3,33.0,24,31,0,06059
1816,02/24/20,Anaheim,PM2.5-24hr,UG/M3,12.6,24,52,1,06059
1817,02/24/20,Anaheim Near Road,CO-8hr,PPM,0.84,1,10,0,06059
1818,02/24/20,Mission Viejo,CO-8hr,PPM,0.33,1,4,0,06059
1819,02/24/20,Mission Viejo,OZONE-1HR,PPB,50.0,1,-999,-999,06059
1820,02/24/20,Mission Viejo,OZONE-8HR,PPB,44.0,8,41,0,06059
1821,02/24/20,Mission Viejo,PM2.5-24hr,UG/M3,12.1,24,51,1,06059
1822,02/24/20,La Habra,CO-8hr,PPM,0.56,1,6,0,06059
1823,02/24/20,La Habra,OZONE-1HR,PPB,50.0,1,-999,-999,06059
1824,02/24/20,La Habra,OZONE-8HR,PPB,27.0,8,25,0,06059
1825,02/24/20,Auburn,OZONE-1HR,PPB,46.0,1,-999,-999,06061
1826,02/24/20,Auburn,OZONE-8HR,PPB,40.0,8,37,0,06061
1827,02/24/20,Auburn,PM2.5-24hr,UG/M3,8.5,24,35,0,06061
1828,02/24/20,Colfax,OZONE-1HR,PPB,45.0,1,-999,-999,06061
1829,02/24/20,Colfax,OZONE-8HR,PPB,43.0,8,40,0,06061
1830,02/24/20,Colfax,PM2.5-24hr,UG/M3,5.4,24,23,0,06061
1831,02/24/20,Tahoe City,PM2.5-24hr,UG/M3,2.6,24,11,0,06061
1832,02/24/20,Lincoln,OZONE-1HR,PPB,44.0,1,-999,-999,06061
1833,02/24/20,Lincoln,OZONE-8HR,PPB,37.0,8,34,0,06061
1834,02/24/20,Lincoln,PM2.5-24hr,UG/M3,5.2,24,22,0,06061
1835,02/24/20,Chester BAM,PM2.5-24hr,UG/M3,11.9,24,50,0,06063
1836,02/24/20,Portola,PM2.5-24hr,UG/M3,33.0,24,95,1,06063
1837,02/24/20,Quincy BAM,PM2.5-24hr,UG/M3,11.8,24,50,0,06063
1838,02/24/20,Joshua Tree NP - Cottonwood Canyon 2,OZONE-1HR,PPB,44.0,1,-999,-999,06065
1839,02/24/20,Joshua Tree NP - Cottonwood Canyon 2,OZONE-8HR,PPB,42.0,8,39,0,06065
1840,02/24/20,Joshua Tree NP - Cottonwood Canyon 2,PM2.5-24hr,UG/M3,2.6,24,11,0,06065
1841,02/24/20,Banning - South Hathaway Street,OZONE-1HR,PPB,53.0,1,-999,-999,06065
1842,02/24/20,Banning - South Hathaway Street,OZONE-8HR,PPB,47.0,8,44,0,06065
1843,02/24/20,Banning - South Hathaway Street,PM2.5-24hr,UG/M3,11.7,24,49,0,06065
1844,02/24/20,Temecula (Lake Skinner),OZONE-1HR,PPB,57.0,1,-999,-999,06065
1845,02/24/20,Temecula (Lake Skinner),OZONE-8HR,PPB,48.0,8,44,0,06065
1846,02/24/20,Temecula (Lake Skinner),PM2.5-24hr,UG/M3,11.5,24,48,0,06065
1847,02/24/20,Indio - Jackson Street,OZONE-1HR,PPB,55.0,1,-999,-999,06065
1848,02/24/20,Indio - Jackson Street,OZONE-8HR,PPB,50.0,8,46,0,06065
1849,02/24/20,Indio - Jackson Street,PM10-24hr,UG/M3,25.0,24,23,0,06065
1850,02/24/20,Indio - Jackson Street,PM2.5-24hr,UG/M3,13.7,24,54,1,06065
1851,02/24/20,Saul Martinez,PM10-24hr,UG/M3,29.0,24,28,0,06065
1852,02/24/20,Palm Springs - Fire Station,CO-8hr,PPM,0.26,1,3,0,06065
1853,02/24/20,Palm Springs - Fire Station,OZONE-1HR,PPB,46.0,1,-999,-999,06065
1854,02/24/20,Palm Springs - Fire Station,OZONE-8HR,PPB,44.0,8,41,0,06065
1855,02/24/20,Palm Springs - Fire Station,PM10-24hr,UG/M3,13.0,24,13,0,06065
1856,02/24/20,Perris,OZONE-1HR,PPB,49.0,1,-999,-999,06065
1857,02/24/20,Perris,OZONE-8HR,PPB,41.0,8,38,0,06065
1858,02/24/20,Riverside - Rubidoux,CO-8hr,PPM,0.61,1,7,0,06065
1859,02/24/20,Riverside - Rubidoux,OZONE-1HR,PPB,47.0,1,-999,-999,06065
1860,02/24/20,Riverside - Rubidoux,OZONE-8HR,PPB,40.0,8,37,0,06065
1861,02/24/20,Riverside - Rubidoux,PM10-24hr,UG/M3,45.0,24,43,0,06065
1862,02/24/20,Riverside - Rubidoux,PM2.5-24hr,UG/M3,18.2,24,64,1,06065
1863,02/24/20,Riverside - Rubidoux,SO2-24HR,PPB,0.0,24,-999,-999,06065
1864,02/24/20,Mira Loma - Van Buren,CO-8hr,PPM,0.56,1,6,0,06065
1865,02/24/20,Mira Loma - Van Buren,OZONE-1HR,PPB,56.0,1,-999,-999,06065
1866,02/24/20,Mira Loma - Van Buren,OZONE-8HR,PPB,45.0,8,42,0,06065
1867,02/24/20,Mira Loma - Van Buren,PM10-24hr,UG/M3,57.0,24,52,1,06065
1868,02/24/20,Mira Loma - Van Buren,PM2.5-24hr,UG/M3,16.7,24,61,1,06065
1869,02/24/20,Lake Elsinore - W. Flint Street,CO-8hr,PPM,0.44,1,5,0,06065
1870,02/24/20,Lake Elsinore - W. Flint Street,OZONE-1HR,PPB,47.0,1,-999,-999,06065
1871,02/24/20,Lake Elsinore - W. Flint Street,OZONE-8HR,PPB,44.0,8,41,0,06065
1872,02/24/20,Lake Elsinore - W. Flint Street,PM10-24hr,UG/M3,18.0,24,18,0,06065
1873,02/24/20,Lake Elsinore - W. Flint Street,PM2.5-24hr,UG/M3,9.5,24,40,0,06065
1874,02/24/20,Blythe,OZONE-1HR,PPB,40.0,1,-999,-999,06065
1875,02/24/20,Blythe,OZONE-8HR,PPB,38.0,8,35,0,06065
1876,02/24/20,Antelope - North Highlands,OZONE-1HR,PPB,44.0,1,-999,-999,06067
1877,02/24/20,Antelope - North Highlands,OZONE-8HR,PPB,37.0,8,34,0,06067
1878,02/24/20,Arden Arcade - Del Paso Manor,CO-8hr,PPM,0.44,1,5,0,06067
1879,02/24/20,Arden Arcade - Del Paso Manor,OZONE-1HR,PPB,45.0,1,-999,-999,06067
1880,02/24/20,Arden Arcade - Del Paso Manor,OZONE-8HR,PPB,37.0,8,34,0,06067
1881,02/24/20,Arden Arcade - Del Paso Manor,PM2.5-24hr,UG/M3,10.2,24,43,0,06067
1882,02/24/20,Arden Arcade - Del Paso Manor,SO2-24HR,PPB,0.0,24,-999,-999,06067
1883,02/24/20,Downtown Sacramento - T Street,OZONE-1HR,PPB,41.0,1,-999,-999,06067
1884,02/24/20,Downtown Sacramento - T Street,OZONE-8HR,PPB,37.0,8,34,0,06067
1885,02/24/20,Downtown Sacramento - T Street,PM10-24hr,UG/M3,21.0,24,19,0,06067
1886,02/24/20,Downtown Sacramento - T Street,PM2.5-24hr,UG/M3,7.4,24,31,0,06067
1887,02/24/20,Elk Grove,OZONE-1HR,PPB,41.0,1,-999,-999,06067
1888,02/24/20,Elk Grove,OZONE-8HR,PPB,38.0,8,35,0,06067
1889,02/24/20,Elk Grove,PM2.5-24hr,UG/M3,3.7,24,16,0,06067
1890,02/24/20,Bercut Dr,CO-8hr,PPM,0.4,1,5,0,06067
1891,02/24/20,Sloughhouse,OZONE-1HR,PPB,45.0,1,-999,-999,06067
1892,02/24/20,Sloughhouse,OZONE-8HR,PPB,38.0,8,35,0,06067
1893,02/24/20,Sloughhouse,PM2.5-24hr,UG/M3,6.5,24,27,0,06067
1894,02/24/20,Hollister AMS,OZONE-1HR,PPB,40.0,1,-999,-999,06069
1895,02/24/20,Hollister AMS,OZONE-8HR,PPB,35.0,8,32,0,06069
1896,02/24/20,Hollister AMS,PM10-24hr,UG/M3,16.0,24,15,0,06069
1897,02/24/20,Hollister AMS,PM2.5-24hr,UG/M3,6.1,24,25,0,06069
1898,02/24/20,Pinnacles NM,OZONE-1HR,PPB,42.0,1,-999,-999,06069
1899,02/24/20,Pinnacles NM,OZONE-8HR,PPB,40.0,8,37,0,06069
1900,02/24/20,Barstow,OZONE-1HR,PPB,48.0,1,-999,-999,06071
1901,02/24/20,Barstow,OZONE-8HR,PPB,42.0,8,39,0,06071
1902,02/24/20,Barstow,PM10-24hr,UG/M3,19.0,24,19,0,06071
1903,02/24/20,Crestline - Lake Gregory,OZONE-1HR,PPB,47.0,1,-999,-999,06071
1904,02/24/20,Crestline - Lake Gregory,OZONE-8HR,PPB,44.0,8,41,0,06071
1905,02/24/20,Crestline - Lake Gregory,PM2.5-24hr,UG/M3,3.6,24,15,0,06071
1906,02/24/20,Phelan - Beekley Road & Phelan Road,OZONE-1HR,PPB,47.0,1,-999,-999,06071
1907,02/24/20,Phelan - Beekley Road & Phelan Road,OZONE-8HR,PPB,44.0,8,41,0,06071
1908,02/24/20,Lucerne Valley,PM10-24hr,UG/M3,25.0,24,24,0,06071
1909,02/24/20,Ontario Near Road,CO-8hr,PPM,0.58,1,7,0,06071
1910,02/24/20,Victorville - Park Avenue,OZONE-1HR,PPB,46.0,1,-999,-999,06071
1911,02/24/20,Victorville - Park Avenue,OZONE-8HR,PPB,41.0,8,38,0,06071
1912,02/24/20,Victorville - Park Avenue,PM2.5-24hr,UG/M3,7.2,24,30,0,06071
1913,02/24/20,Upland,CO-8hr,PPM,0.56,1,6,0,06071
1914,02/24/20,Upland,OZONE-1HR,PPB,53.0,1,-999,-999,06071
1915,02/24/20,Upland,OZONE-8HR,PPB,42.0,8,39,0,06071
1916,02/24/20,Upland,PM10-24hr,UG/M3,38.0,24,35,0,06071
1917,02/24/20,Upland,PM2.5-24hr,UG/M3,14.5,24,56,1,06071
1918,02/24/20,Trona - Athol and Telegraph,OZONE-1HR,PPB,41.0,1,-999,-999,06071
1919,02/24/20,Trona - Athol and Telegraph,OZONE-8HR,PPB,34.0,8,31,0,06071
1920,02/24/20,Trona - Athol and Telegraph,PM10-24hr,UG/M3,10.0,24,9,0,06071
1921,02/24/20,Fontana - Arrow Highway,CO-8hr,PPM,0.45,1,5,0,06071
1922,02/24/20,Fontana - Arrow Highway,OZONE-1HR,PPB,48.0,1,-999,-999,06071
1923,02/24/20,Fontana - Arrow Highway,OZONE-8HR,PPB,37.0,8,34,0,06071
1924,02/24/20,Fontana - Arrow Highway,SO2-24HR,PPB,0.0,24,-999,-999,06071
1925,02/24/20,Hesperia - Olive Street,OZONE-1HR,PPB,44.0,1,-999,-999,06071
1926,02/24/20,Hesperia - Olive Street,OZONE-8HR,PPB,40.0,8,37,0,06071
1927,02/24/20,Hesperia - Olive Street,PM10-24hr,UG/M3,20.0,24,19,0,06071
1928,02/24/20,Redlands - Dearborn,OZONE-1HR,PPB,52.0,1,-999,-999,06071
1929,02/24/20,Redlands - Dearborn,OZONE-8HR,PPB,46.0,8,43,0,06071
1930,02/24/20,Joshua Tree NP - Black Rock,OZONE-1HR,PPB,48.0,1,-999,-999,06071
1931,02/24/20,Joshua Tree NP - Black Rock,OZONE-8HR,PPB,45.0,8,42,0,06071
1932,02/24/20,San Bernadino - 4th Street,CO-8hr,PPM,0.59,1,7,0,06071
1933,02/24/20,San Bernadino - 4th Street,OZONE-1HR,PPB,46.0,1,-999,-999,06071
1934,02/24/20,San Bernadino - 4th Street,OZONE-8HR,PPB,37.0,8,34,0,06071
1935,02/24/20,San Bernadino - 4th Street,PM10-24hr,UG/M3,33.0,24,31,0,06071
1936,02/24/20,Chula Vista,OZONE-1HR,PPB,46.0,1,-999,-999,06073
1937,02/24/20,Chula Vista,OZONE-8HR,PPB,41.0,8,38,0,06073
1938,02/24/20,Alpine,OZONE-1HR,PPB,52.0,1,-999,-999,06073
1939,02/24/20,Alpine,OZONE-8HR,PPB,45.0,8,42,0,06073
1940,02/24/20,Alpine,PM2.5-24hr,UG/M3,6.8,24,28,0,06073
1941,02/24/20,Camp Pendleton,OZONE-1HR,PPB,53.0,1,-999,-999,06073
1942,02/24/20,Camp Pendleton,OZONE-8HR,PPB,46.0,8,43,0,06073
1943,02/24/20,Camp Pendleton,PM2.5-24hr,UG/M3,9.3,24,39,0,06073
1944,02/24/20,Otay Mesa - Donovan,OZONE-1HR,PPB,48.0,1,-999,-999,06073
1945,02/24/20,Otay Mesa - Donovan,OZONE-8HR,PPB,40.0,8,37,0,06073
1946,02/24/20,Otay Mesa - Donovan,PM2.5-24hr,UG/M3,12.9,24,53,1,06073
1947,02/24/20,San Diego - Kearny Villa Rd.,OZONE-1HR,PPB,47.0,1,-999,-999,06073
1948,02/24/20,San Diego - Kearny Villa Rd.,OZONE-8HR,PPB,44.0,8,41,0,06073
1949,02/24/20,El Cajon - Lexington Elementary School,OZONE-1HR,PPB,50.0,1,-999,-999,06073
1950,02/24/20,El Cajon - Lexington Elementary School,OZONE-8HR,PPB,43.0,8,40,0,06073
1951,02/24/20,El Cajon - Lexington Elementary School,PM2.5-24hr,UG/M3,10.5,24,44,0,06073
1952,02/24/20,San Francisco,CO-8hr,PPM,0.72,1,8,0,06075
1953,02/24/20,San Francisco,OZONE-1HR,PPB,32.0,1,-999,-999,06075
1954,02/24/20,San Francisco,OZONE-8HR,PPB,30.0,8,28,0,06075
1955,02/24/20,San Francisco,PM2.5-24hr,UG/M3,9.1,24,38,0,06075
1956,02/24/20,Stockton - Hazelton Street,CO-8hr,PPM,0.32,1,4,0,06077
1957,02/24/20,Stockton - Hazelton Street,OZONE-1HR,PPB,37.0,1,-999,-999,06077
1958,02/24/20,Stockton - Hazelton Street,OZONE-8HR,PPB,33.0,8,31,0,06077
1959,02/24/20,Stockton - Hazelton Street,PM2.5-24hr,UG/M3,5.0,24,21,0,06077
1960,02/24/20,Manteca,PM10-24hr,UG/M3,22.0,24,20,0,06077
1961,02/24/20,TracyAP,OZONE-1HR,PPB,43.0,1,-999,-999,06077
1962,02/24/20,TracyAP,OZONE-8HR,PPB,39.0,8,36,0,06077
1963,02/24/20,TracyAP,PM10-24hr,UG/M3,14.0,24,13,0,06077
1964,02/24/20,TracyAP,PM2.5-24hr,UG/M3,6.2,24,26,0,06077
1965,02/24/20,Paso Robles - Santa Fe Ave,OZONE-1HR,PPB,40.0,1,-999,-999,06079
1966,02/24/20,Paso Robles - Santa Fe Ave,OZONE-8HR,PPB,38.0,8,35,0,06079
1967,02/24/20,Paso Robles - Santa Fe Ave,PM10-24hr,UG/M3,12.0,24,11,0,06079
1968,02/24/20,Mesa 2 /Nipomo,PM10-24hr,UG/M3,36.0,24,33,0,06079
1969,02/24/20,Mesa 2 /Nipomo,PM2.5-24hr,UG/M3,12.4,24,52,1,06079
1970,02/24/20,Mesa 2 /Nipomo,SO2-24HR,PPB,0.0,24,-999,-999,06079
1971,02/24/20,San Luis Obispo - Higuera St,OZONE-1HR,PPB,38.0,1,-999,-999,06079
1972,02/24/20,San Luis Obispo - Higuera St,OZONE-8HR,PPB,35.0,8,32,0,06079
1973,02/24/20,San Luis Obispo - Higuera St,PM10-24hr,UG/M3,14.0,24,13,0,06079
1974,02/24/20,San Luis Obispo - Higuera St,PM2.5-24hr,UG/M3,8.0,24,33,0,06079
1975,02/24/20,Nipomo Mesa CDF,PM10-24hr,UG/M3,39.0,24,36,0,06079
1976,02/24/20,Nipomo Mesa CDF,PM2.5-24hr,UG/M3,9.3,24,39,0,06079
1977,02/24/20,Morro Bay,OZONE-1HR,PPB,37.0,1,-999,-999,06079
1978,02/24/20,Morro Bay,OZONE-8HR,PPB,37.0,8,34,0,06079
1979,02/24/20,Nipomo RP,OZONE-1HR,PPB,43.0,1,-999,-999,06079
1980,02/24/20,Nipomo RP,OZONE-8HR,PPB,40.0,8,37,0,06079
1981,02/24/20,Nipomo RP,PM10-24hr,UG/M3,16.0,24,15,0,06079
1982,02/24/20,Atascadero2,OZONE-1HR,PPB,39.0,1,-999,-999,06079
1983,02/24/20,Atascadero2,OZONE-8HR,PPB,37.0,8,34,0,06079
1984,02/24/20,Atascadero2,PM10-24hr,UG/M3,6.0,24,6,0,06079
1985,02/24/20,Atascadero2,PM2.5-24hr,UG/M3,4.1,24,17,0,06079
1986,02/24/20,Redhills/Shandon,OZONE-1HR,PPB,45.0,1,-999,-999,06079
1987,02/24/20,Redhills/Shandon,OZONE-8HR,PPB,43.0,8,40,0,06079
1988,02/24/20,Carrizo,OZONE-1HR,PPB,43.0,1,-999,-999,06079
1989,02/24/20,Carrizo,OZONE-8HR,PPB,41.0,8,38,0,06079
1990,02/24/20,Redwood City,CO-8hr,PPM,0.53,1,6,0,06081
1991,02/24/20,Redwood City,OZONE-1HR,PPB,36.0,1,-999,-999,06081
1992,02/24/20,Redwood City,OZONE-8HR,PPB,30.0,8,28,0,06081
1993,02/24/20,Redwood City,PM2.5-24hr,UG/M3,6.4,24,27,0,06081
1994,02/24/20,Santa Barbara,OZONE-1HR,PPB,43.0,1,-999,-999,06083
1995,02/24/20,Santa Barbara,OZONE-8HR,PPB,37.0,8,34,0,06083
1996,02/24/20,Santa Barbara,PM10-24hr,UG/M3,18.0,24,18,0,06083
1997,02/24/20,Santa Barbara,PM2.5-24hr,UG/M3,7.1,24,30,0,06083
1998,02/24/20,Santa Maria - Broadway,CO-8hr,PPM,0.19,1,2,0,06083
1999,02/24/20,Santa Maria - Broadway,OZONE-1HR,PPB,43.0,1,-999,-999,06083
2000,02/24/20,Santa Maria - Broadway,OZONE-8HR,PPB,39.0,8,36,0,06083
2001,02/24/20,Santa Maria - Broadway,PM10-24hr,UG/M3,25.0,24,24,0,06083
2002,02/24/20,Santa Maria - Broadway,PM2.5-24hr,UG/M3,6.5,24,28,0,06083
2003,02/24/20,Lompoc HS&P,OZONE-1HR,PPB,46.0,1,-999,-999,06083
2004,02/24/20,Lompoc HS&P,OZONE-8HR,PPB,43.0,8,40,0,06083
2005,02/24/20,Paradise Road,OZONE-1HR,PPB,44.0,1,-999,-999,06083
2006,02/24/20,Paradise Road,OZONE-8HR,PPB,41.0,8,38,0,06083
2007,02/24/20,Carpinteria,OZONE-1HR,PPB,43.0,1,-999,-999,06083
2008,02/24/20,Carpinteria,OZONE-8HR,PPB,38.0,8,35,0,06083
2009,02/24/20,Las Flores Canyon,OZONE-1HR,PPB,44.0,1,-999,-999,06083
2010,02/24/20,Las Flores Canyon,OZONE-8HR,PPB,42.0,8,39,0,06083
2011,02/24/20,Las Flores Canyon,PM10-24hr,UG/M3,12.0,24,12,0,06083
2012,02/24/20,Lompoc H Street,OZONE-1HR,PPB,16.0,1,-999,-999,06083
2013,02/24/20,Lompoc H Street,PM10-24hr,UG/M3,22.0,24,21,0,06083
2014,02/24/20,Lompoc H Street,PM2.5-24hr,UG/M3,7.7,24,32,0,06083
2015,02/24/20,Goleta,OZONE-1HR,PPB,39.0,1,-999,-999,06083
2016,02/24/20,Goleta,OZONE-8HR,PPB,32.0,8,30,0,06083
2017,02/24/20,Goleta,PM10-24hr,UG/M3,19.0,24,19,0,06083
2018,02/24/20,Goleta,PM2.5-24hr,UG/M3,4.4,24,18,0,06083
2019,02/24/20,Santa Ynez,OZONE-1HR,PPB,42.0,1,-999,-999,06083
2020,02/24/20,Santa Ynez,OZONE-8HR,PPB,39.0,8,36,0,06083
2021,02/24/20,Gilory - 9th Street,OZONE-1HR,PPB,44.0,1,-999,-999,06085
2022,02/24/20,Gilory - 9th Street,OZONE-8HR,PPB,34.0,8,31,0,06085
2023,02/24/20,Gilory - 9th Street,PM2.5-24hr,UG/M3,11.4,24,48,0,06085
2024,02/24/20,San Jose - Jackson St.,CO-8hr,PPM,0.61,1,7,0,06085
2025,02/24/20,San Jose - Jackson St.,OZONE-1HR,PPB,40.0,1,-999,-999,06085
2026,02/24/20,San Jose - Jackson St.,OZONE-8HR,PPB,33.0,8,31,0,06085
2027,02/24/20,San Jose - Jackson St.,PM2.5-24hr,UG/M3,10.6,24,44,0,06085
2028,02/24/20,San Jose - Knox Ave,CO-8hr,PPM,0.77,1,9,0,06085
2029,02/24/20,San Jose - Knox Ave,PM2.5-24hr,UG/M3,8.8,24,37,0,06085
2030,02/24/20,Los Gatos,OZONE-1HR,PPB,41.0,1,-999,-999,06085
2031,02/24/20,Los Gatos,OZONE-8HR,PPB,34.0,8,31,0,06085
2032,02/24/20,San Martin,OZONE-1HR,PPB,41.0,1,-999,-999,06085
2033,02/24/20,San Martin,OZONE-8HR,PPB,33.0,8,31,0,06085
2034,02/24/20,Santa Cruz AMS,OZONE-1HR,PPB,35.0,1,-999,-999,06087
2035,02/24/20,Santa Cruz AMS,OZONE-8HR,PPB,30.0,8,28,0,06087
2036,02/24/20,Santa Cruz AMS,PM2.5-24hr,UG/M3,6.3,24,26,0,06087
2037,02/24/20,SLV Middle School AMS,PM2.5-24hr,UG/M3,1.2,24,5,0,06087
2038,02/24/20,Zayante Fire Station,PM2.5-24hr,UG/M3,3.8,24,16,0,06087
2039,02/24/20,Felton Cal-Fire,PM2.5-24hr,UG/M3,7.9,24,33,0,06087
2040,02/24/20,Boulder Creek,PM2.5-24hr,UG/M3,8.2,24,35,0,06087
2041,02/24/20,Redding,OZONE-1HR,PPB,42.0,1,-999,-999,06089
2042,02/24/20,Redding,OZONE-8HR,PPB,38.0,8,35,0,06089
2043,02/24/20,Redding,PM2.5-24hr,UG/M3,4.5,24,19,0,06089
2044,02/24/20,Anderson,OZONE-1HR,PPB,40.0,1,-999,-999,06089
2045,02/24/20,Anderson,OZONE-8HR,PPB,36.0,8,33,0,06089
2046,02/24/20,Anderson,PM2.5-24hr,UG/M3,9.1,24,38,0,06089
2047,02/24/20,Shasta Lake City,OZONE-1HR,PPB,41.0,1,-999,-999,06089
2048,02/24/20,Shasta Lake City,OZONE-8HR,PPB,39.0,8,36,0,06089
2049,02/24/20,Lassen Volcanic NP,OZONE-1HR,PPB,47.0,1,-999,-999,06089
2050,02/24/20,Lassen Volcanic NP,OZONE-8HR,PPB,45.0,8,42,0,06089
2051,02/24/20,Yreka,OZONE-1HR,PPB,47.0,1,-999,-999,06093
2052,02/24/20,Yreka,OZONE-8HR,PPB,41.0,8,38,0,06093
2053,02/24/20,Yreka,PM2.5-24hr,UG/M3,4.8,24,20,0,06093
2054,02/24/20,Vallejo,CO-8hr,PPM,0.71,1,8,0,06095
2055,02/24/20,Vallejo,OZONE-1HR,PPB,37.0,1,-999,-999,06095
2056,02/24/20,Vallejo,OZONE-8HR,PPB,30.0,8,28,0,06095
2057,02/24/20,Vallejo,PM2.5-24hr,UG/M3,8.1,24,34,0,06095
2058,02/24/20,Vallejo,SO2-24HR,PPB,0.0,24,-999,-999,06095
2059,02/24/20,Fairfield,OZONE-1HR,PPB,42.0,1,-999,-999,06095
2060,02/24/20,Fairfield,OZONE-8HR,PPB,35.0,8,32,0,06095
2061,02/24/20,Vacaville,OZONE-1HR,PPB,45.0,1,-999,-999,06095
2062,02/24/20,Vacaville,OZONE-8HR,PPB,43.0,8,40,0,06095
2063,02/24/20,Vacaville,PM2.5-24hr,UG/M3,4.0,24,17,0,06095
2064,02/24/20,Rio Vista,PM2.5-24hr,UG/M3,8.0,24,34,0,06095
2065,02/24/20,Sebastopol,CO-8hr,PPM,0.4,1,5,0,06097
2066,02/24/20,Sebastopol,OZONE-1HR,PPB,36.0,1,-999,-999,06097
2067,02/24/20,Sebastopol,OZONE-8HR,PPB,31.0,8,29,0,06097
2068,02/24/20,Sebastopol,PM2.5-24hr,UG/M3,6.5,24,28,0,06097
2069,02/24/20,Modesto - 14th Street,CO-8hr,PPM,0.29,1,3,0,06099
