,date,sitename,parameter,units,value,period,aqi_value,aqi_category,fips
3314,04/30/20,TRINITY ST MARKS,SO2-24HR,PPB,0.0,24,-999,-999,26163
3315,04/30/20,MILITARY PARK,PM2.5-24hr,UG/M3,5.3,24,23,0,26163
3316,04/30/20,MILITARY PARK,SO2-24HR,PPB,1.0,24,-999,-999,26163
3317,04/30/20,Hoxeyville,OZONE-1HR,PPB,38.0,1,-999,-999,26165
3318,04/30/20,Hoxeyville,OZONE-8HR,PPB,36.0,8,33,0,26165
3319,04/30/20,East Bethel,OZONE-1HR,PPB,50.0,1,-999,-999,27003
3320,04/30/20,East Bethel,OZONE-8HR,PPB,49.0,8,45,0,27003
3321,04/30/20,Blaine,CO-8hr,PPM,0.45,1,5,0,27003
3322,04/30/20,Blaine,OZONE-1HR,PPB,51.0,1,-999,-999,27003
3323,04/30/20,Blaine,OZONE-8HR,PPB,49.0,8,45,0,27003
3324,04/30/20,Blaine,PM10-24hr,UG/M3,6.0,24,6,0,27003
3325,04/30/20,Blaine,PM2.5-24hr,UG/M3,2.5,24,10,0,27003
3326,04/30/20,Blaine,SO2-24HR,PPB,0.0,24,-999,-999,27003
3327,04/30/20,Detroit Lakes,OZONE-1HR,PPB,56.0,1,-999,-999,27005
3328,04/30/20,Detroit Lakes,OZONE-8HR,PPB,52.0,8,48,0,27005
3329,04/30/20,Detroit Lakes,PM2.5-24hr,UG/M3,4.5,24,19,0,27005
3330,04/30/20,Red Lake Nation,PM2.5-24hr,UG/M3,4.7,24,20,0,27007
3331,04/30/20,Fond du Lac,OZONE-1HR,PPB,49.0,1,-999,-999,27017
3332,04/30/20,Fond du Lac,OZONE-8HR,PPB,45.0,8,42,0,27017
3333,04/30/20,Fond du Lac,PM2.5-24hr,UG/M3,-1.0,24,-999,-999,27017
3334,04/30/20,Leech Lake Nation: Cass Lake,PM2.5-24hr,UG/M3,8.1,24,34,0,27021
3335,04/30/20,Grand Portage,PM2.5-24hr,UG/M3,2.9,24,13,0,27031
3336,04/30/20,Brainerd,OZONE-1HR,PPB,48.0,1,-999,-999,27035
3337,04/30/20,Brainerd,OZONE-8HR,PPB,41.0,8,38,0,27035
3338,04/30/20,Brainerd,PM2.5-24hr,UG/M3,3.7,24,16,0,27035
3339,04/30/20,Apple Valley,PM2.5-24hr,UG/M3,8.5,24,35,0,27037
3340,04/30/20,Lakeville - Near Road,CO-8hr,PPM,0.34,1,4,0,27037
3341,04/30/20,Lakeville - Near Road,PM2.5-24hr,UG/M3,5.7,24,24,0,27037
3342,04/30/20,Stanton,OZONE-1HR,PPB,56.0,1,-999,-999,27049
3343,04/30/20,Stanton,OZONE-8HR,PPB,49.0,8,45,0,27049
3344,04/30/20,Minneapolis-Lowry Ave,PM10-24hr,UG/M3,21.0,24,20,0,27053
3345,04/30/20,Minneapolis-Pacific St,PM10-24hr,UG/M3,38.0,24,36,0,27053
3346,04/30/20,Minneapolis-Downtown,CO-8hr,PPM,0.42,1,5,0,27053
3347,04/30/20,Minneapolis-Downtown,SO2-24HR,PPB,1.0,24,-999,-999,27053
3348,04/30/20,Minneapolis-Near Road,CO-8hr,PPM,0.46,1,5,0,27053
3349,04/30/20,Minneapolis-Near Road,OZONE-1HR,PPB,36.0,1,-999,-999,27053
3350,04/30/20,Minneapolis-Near Road,OZONE-8HR,PPB,29.0,8,27,0,27053
3351,04/30/20,Minneapolis-Near Road,PM2.5-24hr,UG/M3,8.2,24,35,0,27053
3352,04/30/20,Minneapolis-Phillips,PM2.5-24hr,UG/M3,7.6,24,32,0,27053
3353,04/30/20,Minneapolis - Bottineau/Marshall Terrace,PM10-24hr,UG/M3,25.0,24,23,0,27053
3354,04/30/20,Ely,OZONE-1HR,PPB,40.0,1,-999,-999,27075
3355,04/30/20,Ely,OZONE-8HR,PPB,39.0,8,36,0,27075
3356,04/30/20,Ely,PM2.5-24hr,UG/M3,4.3,24,18,0,27075
3357,04/30/20,Marshall,OZONE-1HR,PPB,54.0,1,-999,-999,27083
3358,04/30/20,Marshall,OZONE-8HR,PPB,49.0,8,45,0,27083
3359,04/30/20,Marshall,PM2.5-24hr,UG/M3,2.4,24,10,0,27083
3360,04/30/20,Mille Lacs,OZONE-1HR,PPB,44.0,1,-999,-999,27095
3361,04/30/20,Mille Lacs,OZONE-8HR,PPB,42.0,8,39,0,27095
3362,04/30/20,Rochester,OZONE-1HR,PPB,55.0,1,-999,-999,27109
3363,04/30/20,Rochester,OZONE-8HR,PPB,49.0,8,45,0,27109
3364,04/30/20,Rochester,PM2.5-24hr,UG/M3,6.0,24,25,0,27109
3365,04/30/20,St. Paul - Downtown,PM10-24hr,UG/M3,12.0,24,11,0,27123
3366,04/30/20,St. Paul-Harding H.S.,PM2.5-24hr,UG/M3,4.8,24,20,0,27123
3367,04/30/20,Voyageurs NP,OZONE-1HR,PPB,42.0,1,-999,-999,27137
3368,04/30/20,Voyageurs NP,OZONE-8HR,PPB,40.0,8,37,0,27137
3369,04/30/20,Virginia,PM2.5-24hr,UG/M3,2.8,24,12,0,27137
3370,04/30/20,Duluth-WDSE,OZONE-1HR,PPB,43.0,1,-999,-999,27137
3371,04/30/20,Duluth-WDSE,OZONE-8HR,PPB,39.0,8,36,0,27137
3372,04/30/20,Duluth-WDSE,PM2.5-24hr,UG/M3,5.8,24,25,0,27137
3373,04/30/20,West Duluth,PM2.5-24hr,UG/M3,6.6,24,28,0,27137
3374,04/30/20,Shakopee,OZONE-1HR,PPB,48.0,1,-999,-999,27139
3375,04/30/20,Shakopee,OZONE-8HR,PPB,45.0,8,42,0,27139
3376,04/30/20,Shakopee,PM2.5-24hr,UG/M3,4.9,24,21,0,27139
3377,04/30/20,St. Cloud,OZONE-1HR,PPB,50.0,1,-999,-999,27145
3378,04/30/20,St. Cloud,OZONE-8HR,PPB,45.0,8,42,0,27145
3379,04/30/20,St. Cloud,PM2.5-24hr,UG/M3,3.4,24,15,0,27145
3380,04/30/20,Marine on St. Croix,OZONE-1HR,PPB,50.0,1,-999,-999,27163
3381,04/30/20,Marine on St. Croix,OZONE-8HR,PPB,46.0,8,43,0,27163
3382,04/30/20,St. Michael,OZONE-1HR,PPB,49.0,1,-999,-999,27171
3383,04/30/20,St. Michael,OZONE-8HR,PPB,47.0,8,44,0,27171
3384,04/30/20,St. Michael,PM2.5-24hr,UG/M3,2.0,24,8,0,27171
3385,04/30/20,CLEVELAND,OZONE-1HR,PPB,52.0,1,-999,-999,28011
3386,04/30/20,CLEVELAND,OZONE-8HR,PPB,50.0,8,46,0,28011
3387,04/30/20,CLEVELAND,PM2.5-24hr,UG/M3,5.0,24,21,0,28011
3388,04/30/20,HERNANDO,OZONE-1HR,PPB,48.0,1,-999,-999,28033
3389,04/30/20,HERNANDO,OZONE-8HR,PPB,46.0,8,43,0,28033
3390,04/30/20,HERNANDO,PM2.5-24hr,UG/M3,5.0,24,21,0,28033
3391,04/30/20,Hattiesburg,PM2.5-24hr,UG/M3,5.5,24,23,0,28035
3392,04/30/20,WAVELAND,OZONE-1HR,PPB,47.0,1,-999,-999,28045
3393,04/30/20,WAVELAND,OZONE-8HR,PPB,45.0,8,42,0,28045
3394,04/30/20,WAVELAND,PM2.5-24hr,UG/M3,7.5,24,32,0,28045
3395,04/30/20,GPORT YC,OZONE-1HR,PPB,49.0,1,-999,-999,28047
3396,04/30/20,GPORT YC,OZONE-8HR,PPB,47.0,8,44,0,28047
3397,04/30/20,GPORT YC,PM2.5-24hr,UG/M3,6.0,24,25,0,28047
3398,04/30/20,Jackson NCORE,CO-8hr,PPM,0.47,1,5,0,28049
3399,04/30/20,Jackson NCORE,OZONE-1HR,PPB,51.0,1,-999,-999,28049
3400,04/30/20,Jackson NCORE,OZONE-8HR,PPB,49.0,8,45,0,28049
3401,04/30/20,Jackson NCORE,PM2.5-24hr,UG/M3,6.8,24,28,0,28049
3402,04/30/20,Jackson NCORE,SO2-24HR,PPB,0.0,24,-999,-999,28049
3403,04/30/20,Hinds CC,OZONE-1HR,PPB,51.0,1,-999,-999,28049
3404,04/30/20,Hinds CC,OZONE-8HR,PPB,49.0,8,45,0,28049
3405,04/30/20,Hinds CC,PM2.5-24hr,UG/M3,7.5,24,31,0,28049
3406,04/30/20,PASCAGOULA,OZONE-1HR,PPB,49.0,1,-999,-999,28059
3407,04/30/20,PASCAGOULA,OZONE-8HR,PPB,48.0,8,44,0,28059
3408,04/30/20,PASCAGOULA,PM2.5-24hr,UG/M3,6.8,24,28,0,28059
3409,04/30/20,PASCAGOULA,SO2-24HR,PPB,0.0,24,-999,-999,28059
3410,04/30/20,MERIDIAN,OZONE-1HR,PPB,48.0,1,-999,-999,28075
3411,04/30/20,MERIDIAN,OZONE-8HR,PPB,45.0,8,42,0,28075
3412,04/30/20,TUPELOAP,OZONE-1HR,PPB,52.0,1,-999,-999,28081
3413,04/30/20,TUPELOAP,OZONE-8HR,PPB,50.0,8,46,0,28081
3414,04/30/20,Coffeeville,OZONE-1HR,PPB,52.0,1,-999,-999,28161
3415,04/30/20,Coffeeville,OZONE-8HR,PPB,49.0,8,45,0,28161
3417,04/30/20,SAVANNAH,OZONE-1HR,PPB,60.0,1,-999,-999,29003
3418,04/30/20,SAVANNAH,OZONE-8HR,PPB,55.0,8,51,1,29003
3419,04/30/20,FGRLAKES,OZONE-1HR,PPB,46.0,1,-999,-999,29019
3420,04/30/20,FGRLAKES,OZONE-8HR,PPB,44.0,8,41,0,29019
3421,04/30/20,St. Joseph,PM10-24hr,UG/M3,28.0,24,26,0,29021
3422,04/30/20,St. Joseph,PM2.5-24hr,UG/M3,7.0,24,29,0,29021
3423,04/30/20,NWBLMFLD,OZONE-1HR,PPB,55.0,1,-999,-999,29027
3424,04/30/20,NWBLMFLD,OZONE-8HR,PPB,48.0,8,44,0,29027
3425,04/30/20,RG_SOUTH,OZONE-1HR,PPB,55.0,1,-999,-999,29037
3426,04/30/20,RG_SOUTH,OZONE-8HR,PPB,53.0,8,49,0,29037
3427,04/30/20,RG_SOUTH,PM2.5-24hr,UG/M3,4.4,24,18,0,29037
3428,04/30/20,ELDOSPGS,OZONE-1HR,PPB,54.0,1,-999,-999,29039
3429,04/30/20,ELDOSPGS,OZONE-8HR,PPB,52.0,8,48,0,29039
3430,04/30/20,ELDOSPGS,PM2.5-24hr,UG/M3,4.8,24,20,0,29039
3431,04/30/20,Watkins Mill State Park,OZONE-1HR,PPB,57.0,1,-999,-999,29047
3432,04/30/20,Watkins Mill State Park,OZONE-8HR,PPB,53.0,8,49,0,29047
3433,04/30/20,LIBERTY,OZONE-1HR,PPB,54.0,1,-999,-999,29047
3434,04/30/20,LIBERTY,OZONE-8HR,PPB,51.0,8,47,0,29047
3435,04/30/20,LIBERTY,PM2.5-24hr,UG/M3,5.0,24,21,0,29047
3436,04/30/20,Rocky Creek,OZONE-1HR,PPB,55.0,1,-999,-999,29047
3437,04/30/20,Rocky Creek,OZONE-8HR,PPB,52.0,8,48,0,29047
3438,04/30/20,Trimble,OZONE-1HR,PPB,56.0,1,-999,-999,29049
3439,04/30/20,Trimble,OZONE-8HR,PPB,53.0,8,49,0,29049
3440,04/30/20,Hillcrest HS,OZONE-1HR,PPB,51.0,1,-999,-999,29077
3441,04/30/20,Hillcrest HS,OZONE-8HR,PPB,49.0,8,45,0,29077
3442,04/30/20,Hillcrest HS,PM10-24hr,UG/M3,14.0,24,14,0,29077
3443,04/30/20,Hillcrest HS,PM2.5-24hr,UG/M3,6.8,24,28,0,29077
3444,04/30/20,Fellows Lake,OZONE-1HR,PPB,50.0,1,-999,-999,29077
3445,04/30/20,Fellows Lake,OZONE-8HR,PPB,47.0,8,44,0,29077
3446,04/30/20,Buick NE,SO2-24HR,PPB,0.0,24,-999,-999,29093
3447,04/30/20,Front Street,PM10-24hr,UG/M3,37.0,24,35,0,29095
3448,04/30/20,Troost,PM2.5-24hr,UG/M3,5.2,24,22,0,29095
3449,04/30/20,Troost,SO2-24HR,PPB,1.0,24,-999,-999,29095
3450,04/30/20,Blue Ridge I-70,CO-8hr,PPM,0.39,1,4,0,29095
3451,04/30/20,Blue Ridge I-70,PM2.5-24hr,UG/M3,7.7,24,32,0,29095
3452,04/30/20,CARTHAGE,PM10-24hr,UG/M3,52.0,24,49,0,29097
3453,04/30/20,ALBA,OZONE-1HR,PPB,53.0,1,-999,-999,29097
3454,04/30/20,ALBA,OZONE-8HR,PPB,49.0,8,45,0,29097
3455,04/30/20,ARNOLD WEST,OZONE-1HR,PPB,46.0,1,-999,-999,29099
3456,04/30/20,ARNOLD WEST,OZONE-8HR,PPB,44.0,8,41,0,29099
3457,04/30/20,ARNOLD WEST,PM10-24hr,UG/M3,11.0,24,10,0,29099
3458,04/30/20,ARNOLD WEST,PM2.5-24hr,UG/M3,4.7,24,20,0,29099
3459,04/30/20,"Herculaneum, Mott Street",SO2-24HR,PPB,0.0,24,-999,-999,29099
3460,04/30/20,Foley West,OZONE-1HR,PPB,48.0,1,-999,-999,29113
3461,04/30/20,Foley West,OZONE-8HR,PPB,46.0,8,43,0,29113
3462,04/30/20,MTSP,OZONE-1HR,PPB,45.0,1,-999,-999,29137
3463,04/30/20,MTSP,OZONE-8HR,PPB,43.0,8,40,0,29137
3464,04/30/20,MTSP,PM10-24hr,UG/M3,9.0,24,9,0,29137
3465,04/30/20,MTSP,SO2-24HR,PPB,0.0,24,-999,-999,29137
3466,04/30/20,Farrar,OZONE-1HR,PPB,50.0,1,-999,-999,29157
3467,04/30/20,Farrar,OZONE-8HR,PPB,48.0,8,44,0,29157
3468,04/30/20,WEST ALTON,OZONE-1HR,PPB,51.0,1,-999,-999,29183
3469,04/30/20,WEST ALTON,OZONE-8HR,PPB,49.0,8,45,0,29183
3470,04/30/20,Orchard Farm,OZONE-1HR,PPB,50.0,1,-999,-999,29183
3471,04/30/20,Orchard Farm,OZONE-8HR,PPB,48.0,8,44,0,29183
3472,04/30/20,BONTERRE,OZONE-1HR,PPB,46.0,1,-999,-999,29186
3473,04/30/20,BONTERRE,OZONE-8HR,PPB,44.0,8,41,0,29186
3474,04/30/20,Pacific,OZONE-1HR,PPB,45.0,1,-999,-999,29189
3475,04/30/20,Pacific,OZONE-8HR,PPB,43.0,8,40,0,29189
3476,04/30/20,Maryland Heights,OZONE-1HR,PPB,49.0,1,-999,-999,29189
3477,04/30/20,Maryland Heights,OZONE-8HR,PPB,47.0,8,44,0,29189
3478,04/30/20,Rider Trail I-70,SO2-24HR,PPB,0.0,24,-999,-999,29189
3479,04/30/20,Ladue,PM2.5-24hr,UG/M3,3.1,24,13,0,29189
3480,04/30/20,BROADWAY (South),PM2.5-24hr,UG/M3,4.5,24,19,0,29510
3481,04/30/20,BLAIR STREET,CO-8hr,PPM,0.58,1,7,0,29510
3482,04/30/20,BLAIR STREET,OZONE-1HR,PPB,48.0,1,-999,-999,29510
3483,04/30/20,BLAIR STREET,OZONE-8HR,PPB,46.0,8,43,0,29510
3484,04/30/20,BLAIR STREET,PM2.5-24hr,UG/M3,3.6,24,15,0,29510
3485,04/30/20,BLAIR STREET,SO2-24HR,PPB,0.0,24,-999,-999,29510
3486,04/30/20,Branch Street,PM10-24hr,UG/M3,15.0,24,14,0,29510
3487,04/30/20,Branch Street,PM2.5-24hr,UG/M3,3.9,24,17,0,29510
3488,04/30/20,Forest Park,CO-8hr,PPM,0.48,1,6,0,29510
3489,04/30/20,Forest Park,PM2.5-24hr,UG/M3,5.1,24,22,0,29510
3490,04/30/20,Great Falls Overlook Park,PM2.5-24hr,UG/M3,2.6,24,11,0,30013
3491,04/30/20,Lewistown,OZONE-1HR,PPB,43.0,1,-999,-999,30027
3492,04/30/20,Lewistown,OZONE-8HR,PPB,40.0,8,37,0,30027
3493,04/30/20,Lewistown,PM10-24hr,UG/M3,9.0,24,8,0,30027
3494,04/30/20,Lewistown,PM2.5-24hr,UG/M3,2.6,24,11,0,30027
3495,04/30/20,White Fish Dead End,PM10-24hr,UG/M3,27.0,24,25,0,30029
3496,04/30/20,Kalispell Flathead Electric,PM10-24hr,UG/M3,23.0,24,22,0,30029
3497,04/30/20,Columbia Falls,PM10-24hr,UG/M3,7.0,24,7,0,30029
3498,04/30/20,Columbia Falls,PM2.5-24hr,UG/M3,1.8,24,8,0,30029
3499,04/30/20,Glacier NP,OZONE-1HR,PPB,41.0,1,-999,-999,30029
3500,04/30/20,Glacier NP,OZONE-8HR,PPB,37.0,8,34,0,30029
3501,04/30/20,West Yellowstone Park Ent #2,CO-8hr,PPM,0.23,1,3,0,30031
3502,04/30/20,West Yellowstone Park Ent #2,PM2.5-24hr,UG/M3,0.2,24,1,0,30031
3503,04/30/20,Bozeman High School,PM2.5-24hr,UG/M3,2.8,24,12,0,30031
3504,04/30/20,NCORE,OZONE-1HR,PPB,46.0,1,-999,-999,30049
3505,04/30/20,NCORE,OZONE-8HR,PPB,41.0,8,38,0,30049
3506,04/30/20,NCORE,PM2.5-24hr,UG/M3,1.7,24,8,0,30049
3507,04/30/20,Rossiter Pump House,PM2.5-24hr,UG/M3,3.0,24,13,0,30049
3508,04/30/20,Libby Courthouse,PM10-24hr,UG/M3,19.0,24,18,0,30053
3509,04/30/20,Libby Courthouse,PM2.5-24hr,UG/M3,8.1,24,34,0,30053
3510,04/30/20,Missoula Boyd Park,OZONE-1HR,PPB,52.0,1,-999,-999,30063
3511,04/30/20,Missoula Boyd Park,OZONE-8HR,PPB,45.0,8,42,0,30063
3512,04/30/20,Missoula Boyd Park,PM10-24hr,UG/M3,4.0,24,5,0,30063
3513,04/30/20,Missoula Boyd Park,PM2.5-24hr,UG/M3,2.0,24,9,0,30063
3514,04/30/20,French Town - Beckwith,PM2.5-24hr,UG/M3,1.7,24,7,0,30063
3515,04/30/20,Seeley Elementary School,PM2.5-24hr,UG/M3,1.3,24,6,0,30063
3516,04/30/20,Malta,OZONE-1HR,PPB,41.0,1,-999,-999,30071
3517,04/30/20,Malta,OZONE-8HR,PPB,38.0,8,35,0,30071
3518,04/30/20,Malta,PM10-24hr,UG/M3,10.0,24,10,0,30071
3519,04/30/20,Broadus,OZONE-1HR,PPB,49.0,1,-999,-999,30075
3520,04/30/20,Broadus,OZONE-8HR,PPB,45.0,8,42,0,30075
3521,04/30/20,Broadus,PM10-24hr,UG/M3,50.0,24,46,0,30075
3522,04/30/20,Broadus,PM2.5-24hr,UG/M3,9.3,24,39,0,30075
3523,04/30/20,Hamilton PS 46,PM2.5-24hr,UG/M3,0.5,24,2,0,30081
3524,04/30/20,Sidney 201,OZONE-1HR,PPB,46.0,1,-999,-999,30083
3525,04/30/20,Sidney 201,OZONE-8HR,PPB,44.0,8,41,0,30083
3526,04/30/20,Sidney 201,PM2.5-24hr,UG/M3,3.3,24,14,0,30083
3527,04/30/20,Birney,OZONE-1HR,PPB,46.0,1,-999,-999,30087
3528,04/30/20,Birney,OZONE-8HR,PPB,43.0,8,40,0,30087
3529,04/30/20,Birney,PM10-24hr,UG/M3,18.0,24,18,0,30087
3530,04/30/20,Birney,PM2.5-24hr,UG/M3,6.0,24,25,0,30087
3531,04/30/20,Thompson Falls HS,PM10-24hr,UG/M3,12.0,24,11,0,30089
3532,04/30/20,Thompson Falls HS,PM2.5-24hr,UG/M3,3.5,24,15,0,30089
3533,04/30/20,Butte Greely School,PM10-24hr,UG/M3,2.0,24,3,0,30093
3534,04/30/20,Butte Greely School,PM2.5-24hr,UG/M3,0.7,24,3,0,30093
3535,04/30/20,Billings Coburn Rd,SO2-24HR,PPB,0.0,24,-999,-999,30111
3536,04/30/20,Billlings Lockwood,PM2.5-24hr,UG/M3,3.9,24,17,0,30111
3537,04/30/20,NCORE,CO-8hr,PPM,0.23,1,3,0,31055
3538,04/30/20,NCORE,OZONE-1HR,PPB,49.0,1,-999,-999,31055
3539,04/30/20,NCORE,OZONE-8HR,PPB,45.0,8,42,0,31055
3540,04/30/20,NCORE,PM10-24hr,UG/M3,23.0,24,21,0,31055
3541,04/30/20,NCORE,PM2.5-24hr,UG/M3,6.1,24,25,0,31055
3542,04/30/20,NCORE,SO2-24HR,PPB,0.0,24,-999,-999,31055
3543,04/30/20,16th and Whitmore,SO2-24HR,PPB,0.0,24,-999,-999,31055
3544,04/30/20,77th and Dodge,CO-8hr,PPM,0.66,1,8,0,31055
3545,04/30/20,Santee Sioux,OZONE-1HR,PPB,55.0,1,-999,-999,31107
3546,04/30/20,Santee Sioux,OZONE-8HR,PPB,51.0,8,47,0,31107
3547,04/30/20,Davey,OZONE-1HR,PPB,52.0,1,-999,-999,31109
3548,04/30/20,Davey,OZONE-8HR,PPB,47.0,8,44,0,31109
3549,04/30/20,LLCHD BAM,PM2.5-24hr,UG/M3,5.1,24,21,0,31109
3550,04/30/20,Sheldon Station,SO2-24HR,PPB,0.0,24,-999,-999,31109
3551,04/30/20,2912 Coffey,PM2.5-24hr,UG/M3,7.7,24,32,0,31153
3552,04/30/20,Fallon,OZONE-1HR,PPB,55.0,1,-999,-999,32001
3553,04/30/20,Fallon,OZONE-8HR,PPB,49.0,8,45,0,32001
3554,04/30/20,Apex,OZONE-1HR,PPB,59.0,1,-999,-999,32003
3555,04/30/20,Apex,OZONE-8HR,PPB,55.0,8,51,1,32003
3556,04/30/20,Paul Meyer,OZONE-1HR,PPB,62.0,1,-999,-999,32003
3557,04/30/20,Paul Meyer,OZONE-8HR,PPB,58.0,8,61,1,32003
3558,04/30/20,Paul Meyer,PM10-24hr,UG/M3,24.0,24,23,0,32003
3559,04/30/20,Paul Meyer,PM2.5-24hr,UG/M3,5.7,24,24,0,32003
3560,04/30/20,Walter Johnson,OZONE-1HR,PPB,58.0,1,-999,-999,32003
3561,04/30/20,Walter Johnson,OZONE-8HR,PPB,55.0,8,51,1,32003
3562,04/30/20,Walter Johnson,PM10-24hr,UG/M3,21.0,24,20,0,32003
3563,04/30/20,Palo Verde,OZONE-1HR,PPB,54.0,1,-999,-999,32003
3564,04/30/20,Palo Verde,OZONE-8HR,PPB,51.0,8,47,0,32003
3565,04/30/20,Palo Verde,PM10-24hr,UG/M3,22.0,24,20,0,32003
3566,04/30/20,Joe Neal,OZONE-1HR,PPB,59.0,1,-999,-999,32003
3567,04/30/20,Joe Neal,OZONE-8HR,PPB,57.0,8,58,1,32003
3568,04/30/20,Joe Neal,PM10-24hr,UG/M3,31.0,24,30,0,32003
3569,04/30/20,Joe Neal,PM2.5-24hr,UG/M3,6.3,24,27,0,32003
3570,04/30/20,GreenValley,OZONE-1HR,PPB,64.0,1,-999,-999,32003
3571,04/30/20,GreenValley,OZONE-8HR,PPB,59.0,8,64,1,32003
3572,04/30/20,GreenValley,PM10-24hr,UG/M3,22.0,24,20,0,32003
3573,04/30/20,GreenValley,PM2.5-24hr,UG/M3,5.6,24,23,0,32003
3574,04/30/20,Jerome Mack,CO-8hr,PPM,0.16,1,2,0,32003
3575,04/30/20,Jerome Mack,OZONE-1HR,PPB,59.0,1,-999,-999,32003
3576,04/30/20,Jerome Mack,OZONE-8HR,PPB,55.0,8,51,1,32003
3577,04/30/20,Jerome Mack,PM10-24hr,UG/M3,24.0,24,23,0,32003
3578,04/30/20,Jerome Mack,PM2.5-24hr,UG/M3,5.8,24,24,0,32003
3579,04/30/20,Jerome Mack,SO2-24HR,PPB,0.0,24,-999,-999,32003
3580,04/30/20,Sunrise Acres,CO-8hr,PPM,0.07,1,1,0,32003
3581,04/30/20,Sunrise Acres,PM10-24hr,UG/M3,33.0,24,31,0,32003
3582,04/30/20,Sunrise Acres,PM2.5-24hr,UG/M3,7.3,24,31,0,32003
3583,04/30/20,Boulder City,OZONE-1HR,PPB,58.0,1,-999,-999,32003
3584,04/30/20,Boulder City,OZONE-8HR,PPB,57.0,8,58,1,32003
3585,04/30/20,Boulder City,PM10-24hr,UG/M3,26.0,24,25,0,32003
3586,04/30/20,Jean,OZONE-1HR,PPB,62.0,1,-999,-999,32003
3587,04/30/20,Jean,OZONE-8HR,PPB,56.0,8,54,1,32003
3588,04/30/20,Jean,PM10-24hr,UG/M3,22.0,24,20,0,32003
3589,04/30/20,Jean,PM2.5-24hr,UG/M3,5.3,24,23,0,32003
3590,04/30/20,RT,CO-8hr,PPM,0.42,1,5,0,32003
3591,04/30/20,RT,PM2.5-24hr,UG/M3,6.8,24,28,0,32003
3592,04/30/20,Indian Springs,OZONE-1HR,PPB,59.0,1,-999,-999,32003
3593,04/30/20,Indian Springs,OZONE-8HR,PPB,57.0,8,58,1,32003
3594,04/30/20,Fernley,OZONE-1HR,PPB,52.0,1,-999,-999,32019
3595,04/30/20,Fernley,OZONE-8HR,PPB,49.0,8,45,0,32019
3596,04/30/20,Linda,PM10-24hr,UG/M3,21.0,24,19,0,32023
3597,04/30/20,Church,PM10-24hr,UG/M3,18.0,24,18,0,32023
3598,04/30/20,Manse,PM10-24hr,UG/M3,20.0,24,19,0,32023
3599,04/30/20,Glen Oaks,PM10-24hr,UG/M3,23.0,24,22,0,32023
3600,04/30/20,South Reno,OZONE-1HR,PPB,49.0,1,-999,-999,32031
3601,04/30/20,South Reno,OZONE-8HR,PPB,44.0,8,41,0,32031
3602,04/30/20,Toll,OZONE-1HR,PPB,46.0,1,-999,-999,32031
3603,04/30/20,Toll,OZONE-8HR,PPB,43.0,8,40,0,32031
3604,04/30/20,Toll,PM10-24hr,UG/M3,12.0,24,12,0,32031
3605,04/30/20,Toll,PM2.5-24hr,UG/M3,3.3,24,14,0,32031
3606,04/30/20,Sparks,CO-8hr,PPM,0.26,1,3,0,32031
3607,04/30/20,Sparks,OZONE-1HR,PPB,53.0,1,-999,-999,32031
3608,04/30/20,Sparks,OZONE-8HR,PPB,49.0,8,45,0,32031
3609,04/30/20,Sparks,PM10-24hr,UG/M3,18.0,24,18,0,32031
3610,04/30/20,Sparks,PM2.5-24hr,UG/M3,4.0,24,17,0,32031
3611,04/30/20,Spanish Springs,OZONE-1HR,PPB,48.0,1,-999,-999,32031
3612,04/30/20,Spanish Springs,OZONE-8HR,PPB,42.0,8,39,0,32031
3613,04/30/20,Spanish Springs,PM10-24hr,UG/M3,15.0,24,14,0,32031
3614,04/30/20,Spanish Springs,PM2.5-24hr,UG/M3,5.1,24,21,0,32031
3615,04/30/20,Wadsworth-NV,PM10-24hr,UG/M3,24.0,24,23,0,32031
3616,04/30/20,Incline,OZONE-1HR,PPB,52.0,1,-999,-999,32031
3617,04/30/20,Incline,OZONE-8HR,PPB,50.0,8,46,0,32031
3618,04/30/20,Lemmon Valley,OZONE-1HR,PPB,55.0,1,-999,-999,32031
3619,04/30/20,Lemmon Valley,OZONE-8HR,PPB,51.0,8,47,0,32031
3620,04/30/20,Great Basin NP,OZONE-1HR,PPB,58.0,1,-999,-999,32033
3621,04/30/20,Great Basin NP,OZONE-8HR,PPB,55.0,8,51,1,32033
3624,04/30/20,CC_Armory,OZONE-1HR,PPB,54.0,1,-999,-999,32510
3625,04/30/20,CC_Armory,OZONE-8HR,PPB,52.0,8,48,0,32510
3626,04/30/20,CC_Armory,PM2.5-24hr,UG/M3,3.0,24,13,0,32510
3627,04/30/20,Laconia,OZONE-1HR,PPB,38.0,1,-999,-999,33001
3628,04/30/20,Laconia,OZONE-8HR,PPB,38.0,8,35,0,33001
3629,04/30/20,Keene,OZONE-1HR,PPB,37.0,1,-999,-999,33005
3630,04/30/20,Keene,OZONE-8HR,PPB,35.0,8,32,0,33005
3631,04/30/20,Keene,PM2.5-24hr,UG/M3,2.9,24,13,0,33005
3632,04/30/20,Mt. Washington base,OZONE-1HR,PPB,43.0,1,-999,-999,33007
3633,04/30/20,Mt. Washington base,OZONE-8HR,PPB,38.0,8,35,0,33007
3634,04/30/20,Lebanon,OZONE-1HR,PPB,38.0,1,-999,-999,33009
3635,04/30/20,Lebanon,PM2.5-24hr,UG/M3,1.4,24,6,0,33009
